ADAMTS17,7,7,8,7,6,8,7,8,6,7,8,7,8,5,8,6,8,7,7,5,7,8,5,8,6,7,5,7,7,6
MALAT1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CD247,7,7,8,7,6,8,7,8,6,7,8,7,8,5,8,6,8,7,7,5,7,8,5,8,6,7,5,7,7,6
VCAN,12,13,14,13,14,14,12,14,14,12,14,12,14,13,14,14,14,12,12,12,12,14,12,14,14,12,12,13,12,14
GNLY,8,8,9,8,9,9,8,9,9,8,9,8,9,8,9,9,9,8,8,8,8,9,8,9,9,8,8,8,8,9
APOA1,15,16,19,16,19,19,15,19,19,15,19,15,19,16,19,19,19,15,15,15,15,19,15,19,19,15,15,16,15,19
MCTP2,7,7,8,7,6,8,7,8,6,7,8,7,8,5,8,6,8,7,7,5,7,8,5,8,6,7,5,7,7,6
TCF7L2,1,1,3,1,3,3,1,3,3,1,3,1,3,1,3,3,3,1,1,1,1,3,1,3,3,1,1,1,1,3
SLC4A10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
PRKCH,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
NCAM1,7,7,8,7,6,8,7,8,6,7,8,7,8,5,8,6,8,7,7,5,7,8,5,8,6,7,5,7,7,6
NKG7,8,8,9,8,9,9,8,9,9,8,9,8,9,8,9,9,9,8,8,8,8,9,8,9,9,8,8,8,8,9
TOX2,7,7,8,7,6,8,7,8,6,7,8,7,8,5,8,6,8,7,7,5,7,8,5,8,6,7,5,7,7,6
RAP1GAP2,8,8,9,8,9,9,8,9,9,8,9,8,9,8,9,9,9,8,8,8,8,9,8,9,9,8,8,8,8,9
IL7R,9,9,10,9,10,10,9,10,10,9,10,9,10,9,10,10,10,9,9,9,9,10,9,10,10,9,9,9,9,10
THEMIS,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,5,5,4,4,4,4,5,4,5,5,4,4,4,4,5
B2M,6,6,7,6,8,7,6,7,8,6,7,6,7,7,7,8,7,6,6,7,6,7,7,7,8,6,7,6,6,8
KCNMA1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
KLRF1,7,7,8,7,6,8,7,8,6,7,8,7,8,5,8,6,8,7,7,5,7,8,5,8,6,7,5,7,7,6
MTRNR2L8,12,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,12,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,12,-1,-1,12,12,-1,12,-1
INPP4B,9,9,10,9,10,10,9,10,10,9,10,9,10,9,10,10,10,9,9,9,9,10,9,10,10,9,9,9,9,10
FYN,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
SIGLEC1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TXK,7,7,8,7,6,8,7,8,6,7,8,7,8,5,8,6,8,7,7,5,7,8,5,8,6,7,5,7,7,6
SKAP1,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
ADAP2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SAMD3,8,8,9,8,9,9,8,9,9,8,9,8,9,8,9,9,9,8,8,8,8,9,8,9,9,8,8,8,8,9
CCND3,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,5,5,4,4,4,4,5,4,5,5,4,4,4,4,5
AUTS2,7,7,8,7,6,8,7,8,6,7,8,7,8,5,8,6,8,7,7,5,7,8,5,8,6,7,5,7,7,6
SLC11A1,12,13,14,13,14,14,12,14,14,12,14,12,14,13,14,14,14,12,12,12,12,14,12,14,14,12,12,13,12,14
MTSS1,1,1,3,1,3,3,1,3,3,1,3,1,3,1,3,3,3,1,1,1,1,3,1,3,3,1,1,1,1,3
SYNE2,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,5,5,4,4,4,4,5,4,5,5,4,4,4,4,5
PARP8,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
BCL11B,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,5,5,4,4,4,4,5,4,5,5,4,4,4,4,5
IL2RB,7,7,8,7,6,8,7,8,6,7,8,7,8,5,8,6,8,7,7,5,7,8,5,8,6,7,5,7,7,6
FRMD4B,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FCN1,12,13,14,13,14,14,12,14,14,12,14,12,14,13,14,14,14,12,12,12,12,14,12,14,14,12,12,13,12,14
FRMD4A,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AC079793.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
APOA2,15,16,19,16,19,19,15,19,19,15,19,15,19,16,19,19,19,15,15,15,15,19,15,19,19,15,15,16,15,19
LRMDA,1,5,3,5,3,3,1,3,3,1,3,1,3,6,3,3,3,1,1,1,1,3,1,3,3,1,1,5,1,3
SYNE1,8,8,9,8,9,9,8,9,9,8,9,8,9,8,9,9,9,8,8,8,8,9,8,9,9,8,8,8,8,9
AOAH,7,7,8,7,6,8,7,8,6,7,8,7,8,5,8,6,8,7,7,5,7,8,5,8,6,7,5,7,7,6
RBM47,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CAMK4,9,9,10,9,10,10,9,10,10,9,10,9,10,9,10,10,10,9,9,9,9,10,9,10,10,9,9,9,9,10
CD163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
KLRD1,7,7,8,7,6,8,7,8,6,7,8,7,8,5,8,6,8,7,7,5,7,8,5,8,6,7,5,7,7,6
RGL1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CARD11,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
FMNL2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ETS1,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
NCR1,7,7,8,7,6,8,7,8,6,7,8,7,8,5,8,6,8,7,7,5,7,8,5,8,6,7,5,7,7,6
ARHGAP15,9,9,10,9,10,10,9,10,10,9,10,9,10,9,10,10,10,9,9,9,9,10,9,10,10,9,9,9,9,10
CD96,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
AC105402.3,12,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,12,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,12,-1,-1,12,12,-1,12,-1
DST,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PITPNC1,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
RRM2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
TNFAIP2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TOX,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
ALB,15,16,19,16,19,19,15,19,19,15,19,15,19,16,19,19,19,15,15,15,15,19,15,19,19,15,15,16,15,19
RIPOR2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
SDC3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SAT1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DAPK1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SYTL3,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
TBXAS1,1,1,3,1,3,3,1,3,3,1,3,1,3,1,3,3,3,1,1,1,1,3,1,3,3,1,1,1,1,3
CIITA,13,15,17,15,17,17,13,17,17,13,17,13,17,15,17,17,17,13,13,13,13,17,13,17,17,13,13,15,13,17
APOC3,15,16,19,16,19,19,15,19,19,15,19,15,19,16,19,19,19,15,15,15,15,19,15,19,19,15,15,16,15,19
PYHIN1,8,8,9,8,9,9,8,9,9,8,9,8,9,8,9,9,9,8,8,8,8,9,8,9,9,8,8,8,8,9
DOCK4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LTB,9,9,10,9,10,10,9,10,10,9,10,9,10,9,10,10,10,9,9,9,9,10,9,10,10,9,9,9,9,10
LYN,11,11,3,11,3,3,11,3,3,11,3,11,3,11,3,3,3,11,11,11,11,3,11,3,3,11,11,11,11,3
PLXDC2,5,12,12,12,12,12,5,12,12,5,12,5,12,12,12,12,12,5,5,6,5,12,6,12,12,5,6,12,5,12
PLCB1,-1,-1,-1,-1,6,-1,-1,-1,6,-1,-1,-1,-1,5,-1,6,-1,-1,-1,5,-1,-1,5,-1,6,-1,5,-1,-1,6
BCL2,9,9,10,9,10,10,9,10,10,9,10,9,10,9,10,10,10,9,9,9,9,10,9,10,10,9,9,9,9,10
SLFN12L,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
TC2N,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,5,5,4,4,4,4,5,4,5,5,4,4,4,4,5
CBLB,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
HLA-B,6,6,7,6,8,7,6,7,8,6,7,6,7,7,7,8,7,6,6,7,6,7,7,7,8,6,7,6,6,8
ITGAL,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DMXL2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PRF1,8,8,9,8,9,9,8,9,9,8,9,8,9,8,9,9,9,8,8,8,8,9,8,9,9,8,8,8,8,9
SPON2,8,8,9,8,9,9,8,9,9,8,9,8,9,8,9,9,9,8,8,8,8,9,8,9,9,8,8,8,8,9
STAT4,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
APOE,15,16,19,16,19,19,15,19,19,15,19,15,19,16,19,19,19,15,15,15,15,19,15,19,19,15,15,16,15,19
ABR,1,5,3,5,3,3,1,3,3,1,3,1,3,6,3,3,3,1,1,1,1,3,1,3,3,1,1,5,1,3
ITGA9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MBNL1,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,5,5,4,4,4,4,5,4,5,5,4,4,4,4,5
LGMN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LINGO2,7,7,8,7,6,8,7,8,6,7,8,7,8,5,8,6,8,7,7,5,7,8,5,8,6,7,5,7,7,6
VCAN-AS1,12,13,14,13,14,14,12,14,14,12,14,12,14,13,14,14,14,12,12,12,12,14,12,14,14,12,12,13,12,14
CTSB,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CNOT6L,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
BNC2,7,7,8,7,6,8,7,8,6,7,8,7,8,5,8,6,8,7,7,5,7,8,5,8,6,7,5,7,7,6
LEF1,9,9,10,9,10,10,9,10,10,9,10,9,10,9,10,10,10,9,9,9,9,10,9,10,10,9,9,9,9,10
EPB41L2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
WSB1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MYBL1,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
HP,15,16,19,16,19,19,15,19,19,15,19,15,19,16,19,19,19,15,15,15,15,19,15,19,19,15,15,16,15,19
TGFBR3,8,8,9,8,9,9,8,9,9,8,9,8,9,8,9,9,9,8,8,8,8,9,8,9,9,8,8,8,8,9
AL031599.1,7,7,8,7,6,8,7,8,6,7,8,7,8,5,8,6,8,7,7,5,7,8,5,8,6,7,5,7,7,6
LILRB5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TTC39C,9,9,10,9,10,10,9,10,10,9,10,9,10,9,10,10,10,9,9,9,9,10,9,10,10,9,9,9,9,10
ADAMTS2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ITSN1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EXT1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
WDFY4,13,15,17,15,17,17,13,17,17,13,17,13,17,15,17,17,17,13,13,13,13,17,13,17,17,13,13,15,13,17
SLC8A1,5,5,6,5,7,6,5,6,7,5,6,5,6,6,6,7,6,5,5,6,5,6,6,6,7,5,6,5,5,7
S100A4,6,6,7,6,8,7,6,7,8,6,7,6,7,7,7,8,7,6,6,7,6,7,7,7,8,6,7,6,6,8
PTPRC,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ANK3,9,9,10,9,10,10,9,10,10,9,10,9,10,9,10,10,10,9,9,9,9,10,9,10,10,9,9,9,9,10
IRAK3,5,12,12,12,12,12,5,12,12,5,12,5,12,12,12,12,12,5,5,6,5,12,6,12,12,5,6,12,5,12
ADAM12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LINC00861,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
PPP1R16B,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
ZFHX3,1,5,3,5,3,3,1,3,3,1,3,1,3,6,3,3,3,1,1,1,1,3,1,3,3,1,1,5,1,3
MERTK,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HLA-A,6,6,7,6,8,7,6,7,8,6,7,6,7,7,7,8,7,6,6,7,6,7,7,7,8,6,7,6,6,8
ZNF710,1,5,3,5,3,3,1,3,3,1,3,1,3,6,3,3,3,1,1,1,1,3,1,3,3,1,1,5,1,3
FCHO2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FLT3,13,15,17,15,17,17,13,17,17,13,17,13,17,15,17,17,17,13,13,13,13,17,13,17,17,13,13,15,13,17
LDB2,7,7,8,7,6,8,7,8,6,7,8,7,8,5,8,6,8,7,7,5,7,8,5,8,6,7,5,7,7,6
ABCA1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IL23R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
PTPRD,7,7,8,7,6,8,7,8,6,7,8,7,8,5,8,6,8,7,7,5,7,8,5,8,6,7,5,7,7,6
ITGAX,-1,-1,15,-1,15,15,11,15,15,-1,15,-1,15,-1,15,15,15,11,-1,11,11,15,-1,15,15,-1,-1,-1,-1,15
HCK,11,11,3,11,3,3,11,3,3,11,3,11,3,11,3,3,3,11,11,11,11,3,11,3,3,11,11,11,11,3
PDE7A,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,5,5,4,4,4,4,5,4,5,5,4,4,4,4,5
CDC14A,9,9,10,9,10,10,9,10,10,9,10,9,10,9,10,10,10,9,9,9,9,10,9,10,10,9,9,9,9,10
CCDC26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CTSS,5,12,12,12,12,12,5,12,12,5,12,5,12,12,12,12,12,5,5,6,5,12,6,12,12,5,6,12,5,12
DSCAM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
KCNQ5,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
MNDA,12,13,14,13,14,14,12,14,14,12,14,12,14,13,14,14,14,12,12,12,12,14,12,14,14,12,12,13,12,14
APOC1,15,16,19,16,19,19,15,19,19,15,19,15,19,16,19,19,19,15,15,15,15,19,15,19,19,15,15,16,15,19
DYSF,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
WDFY3,5,5,1,5,1,1,5,1,1,5,1,5,1,6,1,1,1,5,5,6,5,1,6,1,1,5,6,5,5,1
NCALD,7,7,8,7,4,8,7,8,4,7,8,7,8,3,8,4,8,7,7,3,7,8,3,8,4,7,3,7,7,4
LINC00299,7,7,8,7,6,8,7,8,6,7,8,7,8,5,8,6,8,7,7,5,7,8,5,8,6,7,5,7,7,6
STK17A,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
IKZF3,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
ITK,9,9,10,9,10,10,9,10,10,9,10,9,10,9,10,10,10,9,9,9,9,10,9,10,10,9,9,9,9,10
PTPRJ,1,1,3,1,3,3,1,3,3,1,3,1,3,1,3,3,3,1,1,1,1,3,1,3,3,1,1,1,1,3
CSF3R,5,12,12,12,12,12,5,12,12,5,12,5,12,12,12,12,12,5,5,6,5,12,6,12,12,5,6,12,5,12
ZEB2,5,12,12,12,12,12,5,12,12,5,12,5,12,12,12,12,12,5,5,6,5,12,6,12,12,5,6,12,5,12
COLQ,-1,-1,-1,-1,6,-1,-1,-1,6,-1,-1,-1,-1,5,-1,6,-1,-1,-1,5,-1,-1,5,-1,6,-1,5,-1,-1,6
SASH1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IL32,6,6,7,6,8,7,6,7,8,6,7,6,7,7,7,8,7,6,6,7,6,7,7,7,8,6,7,6,6,8
SLCO2B1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AXL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TMSB4X,6,6,7,6,8,7,6,7,8,6,7,6,7,7,7,8,7,6,6,7,6,7,7,7,8,6,7,6,6,8
LZTFL1,7,7,8,7,6,8,7,8,6,7,8,7,8,5,8,6,8,7,7,5,7,8,5,8,6,7,5,7,7,6
DPYD,5,12,12,12,12,12,5,12,12,5,12,5,12,12,12,12,12,5,5,6,5,12,6,12,12,5,6,12,5,12
GRAP2,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,5,5,4,4,4,4,5,4,5,5,4,4,4,4,5
CBFA2T3,13,15,17,15,17,17,13,17,17,13,17,13,17,15,17,17,17,13,13,13,13,17,13,17,17,13,13,15,13,17
GRK3,5,5,6,5,7,6,5,6,7,5,6,5,6,6,6,7,6,5,5,6,5,6,6,6,7,5,6,5,5,7
APBA2,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
MRC1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
UBE2E2,5,5,6,5,7,6,5,6,7,5,6,5,6,6,6,7,6,5,5,6,5,6,6,6,7,5,6,5,5,7
FMN1,10,10,11,10,11,11,10,11,11,10,11,10,11,10,11,11,11,10,10,10,10,11,10,11,11,10,10,10,10,11
SERPINA1,15,16,19,16,19,19,15,19,19,15,19,15,19,16,19,19,19,15,15,15,15,19,15,19,19,15,15,16,15,19
LST1,11,11,16,11,16,16,11,16,16,11,16,11,16,11,16,16,16,11,11,11,11,16,11,16,16,11,11,11,11,16
PPP2R2B,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
P2RY8,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,5,5,4,4,4,4,5,4,5,5,4,4,4,4,5
EEF1A1,6,6,7,6,8,7,6,7,8,6,7,6,7,7,7,8,7,6,6,7,6,7,7,7,8,6,7,6,6,8
PDGFD,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
SLC9A9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CSF1R,1,1,3,1,3,3,1,3,3,1,3,1,3,1,3,3,3,1,1,1,1,3,1,3,3,1,1,1,1,3
SNX29,1,5,3,5,3,3,1,3,3,1,3,1,3,6,3,3,3,1,1,1,1,3,1,3,3,1,1,5,1,3
STK39,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
SFMBT2,7,7,8,7,-1,8,7,8,-1,7,8,7,8,-1,8,6,8,7,7,-1,7,8,-1,8,-1,7,5,7,7,-1
GAS7,-1,-1,15,-1,15,15,11,15,15,-1,15,-1,15,-1,15,15,15,11,-1,11,11,15,-1,15,15,-1,-1,-1,-1,15
CPVL,5,5,6,5,7,6,5,6,7,5,6,5,6,6,6,7,6,5,5,6,5,6,6,6,7,5,6,5,5,7
NAMPT,14,14,18,14,18,18,14,18,18,14,18,14,18,14,18,18,18,14,14,14,14,18,14,18,18,14,14,14,14,18
XYLT1,12,-1,16,-1,16,16,11,16,16,12,16,12,16,-1,16,16,16,11,12,11,11,16,12,16,16,12,12,-1,12,16
MSR1,10,10,11,10,11,11,10,11,11,10,11,10,11,10,11,11,11,10,10,10,10,11,10,11,11,10,10,10,10,11
FGD2,1,1,3,1,3,3,1,3,3,1,3,1,3,1,3,3,3,1,1,1,1,3,1,3,3,1,1,1,1,3
CHST15,11,11,3,11,3,3,11,3,3,11,3,11,3,11,3,3,3,11,11,11,11,3,11,3,3,11,11,11,11,3
ANKRD44,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,5,5,4,4,4,4,5,4,5,5,4,4,4,4,5
LCK,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,5,5,4,4,4,4,5,4,5,5,4,4,4,4,5
GRIK4,7,7,8,7,6,8,7,8,6,7,8,7,8,5,8,6,8,7,7,5,7,8,5,8,6,7,5,7,7,6
PDGFC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
